111.637	0.500	0.509
111.658	0.500	0.507
111.678	0.500	0.507
111.698	0.500	0.506
111.718	0.500	0.505
111.738	0.500	0.504
111.759	0.500	0.503
111.779	0.500	0.502
111.799	0.500	0.501
111.819	0.500	0.499
111.839	0.500	0.499
111.859	0.500	0.498
111.879	0.500	0.497
111.899	0.500	0.496
111.919	0.500	0.496
111.939	0.500	0.495
111.959	0.500	0.495
111.980	0.500	0.495
112.000	0.500	0.493
112.020	0.500	0.495
112.040	0.500	0.494
112.060	0.500	0.493
112.080	0.500	0.492
112.100	0.500	0.492
112.120	0.500	0.491
112.140	0.500	0.491
112.160	0.500	0.491
112.180	0.500	0.491
112.200	0.500	0.491
112.220	0.500	0.490
112.240	0.500	0.490
112.260	0.500	0.490
112.280	0.500	0.490
112.300	0.500	0.490
112.320	0.500	0.490
112.340	0.500	0.489
112.360	0.500	0.489
112.380	0.500	0.489
112.401	0.500	0.489
112.421	0.500	0.489
112.441	0.500	0.489
112.461	0.500	0.489
112.481	0.500	0.489
112.501	0.500	0.488
112.522	0.500	0.488
112.542	0.500	0.490
112.562	0.500	0.489
112.583	0.500	0.489
112.603	0.500	0.489
112.623	0.500	0.487
112.643	0.500	0.488
112.663	0.500	0.488
112.683	0.500	0.488
112.703	0.500	0.488
112.723	0.500	0.488
112.744	0.500	0.488
112.765	0.500	0.488
112.785	0.500	0.489
112.805	0.500	0.491
112.825	0.500	0.497
112.845	0.500	0.503
112.865	0.500	0.509
112.885	0.500	0.515
112.905	0.500	0.519
112.925	0.500	0.523
112.945	0.500	0.525
112.965	0.500	0.526
112.985	0.500	0.527
113.005	0.500	0.527
113.025	0.500	0.527
113.045	0.500	0.529
113.065	0.500	0.528
113.085	0.500	0.527
113.105	0.500	0.526
113.126	0.500	0.524
113.146	0.500	0.522
113.166	0.500	0.521
113.186	0.500	0.519
113.206	0.500	0.517
113.227	0.500	0.516
113.247	0.500	0.515
113.268	0.500	0.514
113.289	0.500	0.512
113.310	0.500	0.511
113.331	0.500	0.509
113.351	0.500	0.508
113.371	0.500	0.507
113.392	0.500	0.506
113.412	0.500	0.505
113.432	0.500	0.504
113.453	0.500	0.505
113.473	0.500	0.504
113.493	0.500	0.504
113.513	0.500	0.502
113.533	0.500	0.501
113.553	0.500	0.500
113.573	0.500	0.499
113.593	0.500	0.498
113.613	0.500	0.498
113.634	0.500	0.497
113.654	0.500	0.498
113.674	0.500	0.497
113.695	0.500	0.497
113.715	0.500	0.496
113.735	0.500	0.496
113.755	0.500	0.495
113.776	0.500	0.495
113.797	0.500	0.494
113.817	0.500	0.495
113.837	0.500	0.494
113.858	0.500	0.493
113.879	0.500	0.493
113.900	0.500	0.493
113.920	0.500	0.494
113.940	0.500	0.493
113.960	0.500	0.493
113.980	0.500	0.492
114.001	0.500	0.492
114.021	0.500	0.493
114.041	0.500	0.492
114.061	0.500	0.491
114.081	0.500	0.491
114.101	0.500	0.492
114.121	0.500	0.492
114.142	0.500	0.492
114.162	0.500	0.492
114.182	0.500	0.491
114.203	0.500	0.491
114.223	0.500	0.491
114.244	0.500	0.490
114.264	0.500	0.492
114.284	0.500	0.492
114.304	0.500	0.492
114.324	0.500	0.491
114.344	0.500	0.490
114.364	0.500	0.490
114.385	0.500	0.490
114.405	0.500	0.491
114.425	0.500	0.491
114.446	0.500	0.489
114.466	0.500	0.489
114.486	0.500	0.491
114.506	0.500	0.491
114.527	0.500	0.490
114.547	0.500	0.490
114.567	0.500	0.489
114.587	0.500	0.490
114.607	0.500	0.490
114.627	0.500	0.489
114.648	0.500	0.489
114.668	0.500	0.490
114.688	0.500	0.490
114.708	0.500	0.488
114.729	0.500	0.488
114.749	0.500	0.490
114.769	0.500	0.490
114.789	0.500	0.490
114.809	0.500	0.489
114.829	0.500	0.488
114.850	0.500	0.488
114.870	0.500	0.490
114.890	0.500	0.490
114.910	0.500	0.490
114.930	0.500	0.489
114.951	0.500	0.489
114.971	0.500	0.488
114.992	0.500	0.488
115.012	0.500	0.490
115.033	0.500	0.489
115.053	0.500	0.489
115.073	0.500	0.488
115.093	0.500	0.489
115.114	0.500	0.489
115.134	0.500	0.488
115.154	0.500	0.488
115.174	0.500	0.488
115.195	0.500	0.487
115.216	0.500	0.488
115.236	0.500	0.488
115.256	0.500	0.489
115.276	0.500	0.490
115.296	0.500	0.488
115.316	0.500	0.490
115.336	0.500	0.490
115.357	0.500	0.489
115.377	0.500	0.489
115.398	0.500	0.488
115.419	0.500	0.488
115.439	0.500	0.488
115.459	0.500	0.488
115.479	0.500	0.488
115.499	0.500	0.490
115.520	0.500	0.489
115.540	0.500	0.489
115.561	0.500	0.489
115.581	0.500	0.489
115.601	0.500	0.489
115.621	0.500	0.489
115.641	0.500	0.489
115.662	0.500	0.489
115.682	0.500	0.489
115.704	0.500	0.490
115.724	0.500	0.489
115.744	0.500	0.491
115.764	0.500	0.490
115.784	0.500	0.490
115.804	0.500	0.490
115.824	0.500	0.490
115.845	0.500	0.490
115.865	0.500	0.490
115.885	0.500	0.490
115.905	0.500	0.490
115.925	0.500	0.489
115.946	0.500	0.489
115.967	0.500	0.489
115.987	0.500	0.490
116.007	0.500	0.490
116.027	0.500	0.489
116.047	0.500	0.489
116.067	0.500	0.489
116.087	0.500	0.490
116.107	0.500	0.490
116.127	0.500	0.490
116.147	0.500	0.490
116.167	0.500	0.489
116.187	0.500	0.489
116.208	0.500	0.489
116.228	0.500	0.491
116.248	0.500	0.490
116.269	0.500	0.490
116.289	0.500	0.490
116.309	0.500	0.490
116.329	0.500	0.490
116.350	0.500	0.489
116.370	0.500	0.490
116.391	0.500	0.490
116.411	0.500	0.489
116.431	0.500	0.488
116.451	0.500	0.488
116.471	0.500	0.489
116.491	0.500	0.489
116.511	0.500	0.489
116.532	0.500	0.489
116.552	0.500	0.489
116.572	0.500	0.489
116.592	0.500	0.489
116.612	0.500	0.489
116.632	0.500	0.489
116.652	0.500	0.489
116.672	0.500	0.489
116.692	0.500	0.489
116.713	0.500	0.489
116.733	0.500	0.491
116.754	0.500	0.490
116.774	0.500	0.490
116.794	0.500	0.489
116.814	0.500	0.489
116.834	0.500	0.489
116.854	0.500	0.489
116.875	0.500	0.489
116.895	0.500	0.489
116.915	0.500	0.489
116.935	0.500	0.489
116.955	0.500	0.489
116.975	0.500	0.489
116.995	0.500	0.491
117.015	0.500	0.490
117.035	0.500	0.490
117.055	0.500	0.488
117.076	0.500	0.490
117.096	0.500	0.489
117.116	0.500	0.489
117.136	0.500	0.489
117.156	0.500	0.489
117.177	0.500	0.490
117.197	0.500	0.490
117.217	0.500	0.490
117.237	0.500	0.489
117.257	0.500	0.488
117.277	0.500	0.490
117.298	0.500	0.490
117.318	0.500	0.489
117.338	0.500	0.489
117.358	0.500	0.489
117.378	0.500	0.488
117.398	0.500	0.488
117.418	0.500	0.487
117.438	0.500	0.488
117.459	0.500	0.488
117.480	0.500	0.489
117.501	0.500	0.489
117.521	0.500	0.488
117.541	0.500	0.488
117.562	0.500	0.488
117.582	0.500	0.489
117.602	0.500	0.489
117.622	0.500	0.489
117.642	0.500	0.489
117.662	0.500	0.488
117.682	0.500	0.488
117.702	0.500	0.488
117.722	0.500	0.489
117.742	0.500	0.490
117.762	0.500	0.490
117.782	0.500	0.490
117.802	0.500	0.489
117.822	0.500	0.489
117.842	0.500	0.489
117.862	0.500	0.490
117.882	0.500	0.490
117.902	0.500	0.489
117.922	0.500	0.489
117.942	0.500	0.489
117.963	0.500	0.489
117.983	0.500	0.489
118.003	0.500	0.489
118.023	0.500	0.489
118.044	0.500	0.488
118.064	0.500	0.490
118.084	0.500	0.490
118.105	0.500	0.490
118.125	0.500	0.490
118.145	0.500	0.490
118.165	0.500	0.488
118.186	0.500	0.488
118.206	0.500	0.488
118.226	0.500	0.488
118.246	0.500	0.490
118.267	0.500	0.490
118.287	0.500	0.490
118.307	0.500	0.490
118.327	0.500	0.489
118.347	0.500	0.488
118.368	0.500	0.488
118.388	0.500	0.490
118.408	0.500	0.490
118.428	0.500	0.490
118.448	0.500	0.489
118.468	0.500	0.488
118.488	0.500	0.488
118.508	0.500	0.488
118.529	0.500	0.489
118.549	0.500	0.489
118.569	0.500	0.489
118.589	0.500	0.489
118.610	0.500	0.489
118.630	0.500	0.491
118.650	0.500	0.491
118.670	0.500	0.491
118.690	0.500	0.488
118.710	0.500	0.482
118.730	0.500	0.474
118.751	0.500	0.467
118.771	0.500	0.462
118.791	0.500	0.458
118.812	0.500	0.454
118.833	0.500	0.452
118.853	0.500	0.451
118.873	0.500	0.449
118.894	0.500	0.449
118.914	0.500	0.449
118.934	0.500	0.450
118.954	0.500	0.450
118.974	0.500	0.450
118.994	0.500	0.452
119.014	0.500	0.453
119.034	0.500	0.456
119.054	0.500	0.458
119.074	0.500	0.459
119.095	0.500	0.460
119.116	0.500	0.461
119.137	0.500	0.461
119.157	0.500	0.463
119.177	0.500	0.464
119.197	0.500	0.465
119.217	0.500	0.466
119.237	0.500	0.467
119.257	0.500	0.468
119.277	0.500	0.469
119.297	0.500	0.470
119.317	0.500	0.472
119.338	0.500	0.472
119.358	0.500	0.475
119.378	0.500	0.475
119.398	0.500	0.476
119.418	0.500	0.476
119.438	0.500	0.475
119.458	0.500	0.476
119.478	0.500	0.479
119.499	0.500	0.479
119.519	0.500	0.479
119.539	0.500	0.479
119.559	0.500	0.480
119.579	0.500	0.479
119.599	0.500	0.479
119.619	0.500	0.481
119.640	0.500	0.481
119.660	0.500	0.481
119.680	0.500	0.482
119.701	0.500	0.482
119.721	0.500	0.482
119.741	0.500	0.481
119.762	0.500	0.481
119.782	0.500	0.483
119.802	0.500	0.484
119.822	0.500	0.484
119.842	0.500	0.484
119.862	0.500	0.484
119.883	0.500	0.484
119.903	0.500	0.484
119.923	0.500	0.484
119.943	0.500	0.484
119.963	0.500	0.484
119.984	0.500	0.484
120.004	0.500	0.484
120.024	0.500	0.484
120.044	0.500	0.484
120.064	0.500	0.485
120.084	0.500	0.485
120.104	0.500	0.485
120.124	0.500	0.485
120.145	0.500	0.485
120.165	0.500	0.485
120.185	0.500	0.485
120.205	0.500	0.485
120.225	0.500	0.487
120.245	0.500	0.487
120.265	0.500	0.487
120.285	0.500	0.487
120.305	0.500	0.486
120.325	0.500	0.486
120.345	0.500	0.486
120.365	0.500	0.488
120.385	0.500	0.488
120.405	0.500	0.487
120.425	0.500	0.487
